0.154, -0.0932
0.1798, -0.0755
0.2003, -0.0535
0.2163, -0.0278
0.2276, 0.0005
0.2339, 0.0305
0.2355, 0.0614
0.2322, 0.0923
0.2245, 0.1223
0.2125, 0.1514
0.1965, 0.1787
0.1772, 0.2036
0.1544, 0.2264
0.1283, 0.2467
0.0991, 0.2641
0.0665, 0.2784
0.0315, 0.2887
-0.0064, 0.2947
-0.0463, 0.2955
-0.0855, 0.2907
-0.1181, 0.2824
-0.1465, 0.2714
-0.1712, 0.2586
-0.1929, 0.2443
-0.2116, 0.2293
-0.2282, 0.2133
-0.2426, 0.1967
-0.2553, 0.1796
-0.2665, 0.1618
-0.2763, 0.1432
-0.2847, 0.1241
-0.2921, 0.1038
-0.2981, 0.0824
-0.3028, 0.0602
-0.3062, 0.0362
-0.3079, 0.0107
-0.3081, 0
-0.308, 0
-0.3069, -0.028
-0.304, -0.053
-0.2995, -0.0764
-0.2937, -0.0986
-0.2864, -0.1197
-0.2779, -0.1398
-0.268, -0.159
-0.2569, -0.1773
-0.2441, -0.1949
-0.2297, -0.2117
-0.2137, -0.2274
-0.1956, -0.2423
-0.175, -0.2563
-0.1515, -0.269
-0.1245, -0.2802
-0.094, -0.289
-0.059, -0.2946
-0.0196, -0.2956
0.022, -0.2906
0.059, -0.281
0.0929, -0.2672
0.1236, -0.2499
0.151, -0.2294
0.1746, -0.2066
0.1948, -0.1813
0.2109, -0.1544
0.2232, -0.1261
0.2314, -0.0968
0.2352, -0.0667
0.2346, -0.0371
0.2296, -0.0076
0.2197, 0.0205
0.2056, 0.0461
0.1868, 0.0689
0.1641, 0.0874
0.1541, 0.0932
0.154, 0.0932
0.1271, 0.1035
0.1037, 0.1065
0.0832, 0.1042
0.0661, 0.0981
0.0525, 0.0892
0.0424, 0.0784
0.0358, 0.0667
0.0324, 0.055
0.0316, 0.0435
0.0332, 0.033
0.0365, 0.0238
0.0412, 0.0159
0.0467, 0.0096
0.0524, 0.0049
0.058, 0.0018
0.0625, 0.0003
0.0654, -0.0001
0.0659, 0.0001
0.0635, -0.0001
0.0591, -0.0014
0.0536, -0.0042
0.0476, -0.0087
0.0419, -0.0149
0.037, -0.0227
0.0334, -0.032
0.0317, -0.0423
0.0321, -0.0535
0.0351, -0.065
0.0411, -0.0765
0.0501, -0.087
0.0625, -0.0962
0.0784, -0.1029
0.0972, -0.1063
0.1194, -0.1051
0.1438, -0.0981
0.154, -0.0932
